31,10,2728.094573140748
31,11,3588.0926688144496
31,12,4373.484651853713
31,13,5537.598757584374
31,14,6021.004899516359
31,15,5411.330705103875
31,16,5036.119537898202
31,17,3747.3323845103464
31,18,3740.655022853618
31,19,550.0
31,20,1236.9316876852981
31,21,3988.1073205218536
31,22,5093.378053904894
31,23,6158.327695080865
31,24,4975.188438642299
31,25,3950.0
31,26,2193.171219946131
31,27,2745.906043549196
31,28,2512.3043207382343
31,29,1400.8401050798054
31,30,583.09518948453
31,31,0.0
31,32,2000.0
31,33,2594.2243542145693
31,34,3762.566810038062
31,35,3128.7166698184737
31,36,3585.0383540486705
31,37,3700.0
31,38,4681.87996428785
31,39,4964.876634922563
31,40,5020.4581464244875
31,41,5597.320787662612
31,42,4200.0
31,43,3562.653505464712
31,44,5765.630928181235
31,45,6091.387362497972
31,46,6100.204914590984
31,47,7215.608082483416
31,48,6177.782773778955
31,49,6524.76053200422
31,50,7207.808266040378
31,51,7259.488480602473
31,52,6144.7825836232805
31,53,5258.564442887431
31,54,4750.0
31,55,6462.391198310421
31,56,7151.3984646361305
31,57,7782.313859001062
31,58,6750.953117893799
31,59,6337.586291325744
31,60,6021.004899516359
31,61,7725.444971003289
31,62,8310.38506929733
31,63,9027.319646495298
31,64,9684.652807406159
31,65,8950.0
31,66,8305.419917138446
31,67,9782.893232576957
31,68,9663.979511567686
31,69,9034.655499796327
31,70,13579.58025860888
31,71,12262.34072271685
31,72,12822.831200635841
31,73,12934.643404439103
31,74,9111.805529092464
31,75,9815.548889389733
32,0,12003.541144179078
32,1,8487.932610477064
32,2,8175.879157619687
32,3,5463.744137493995
32,4,4867.494221876385
32,5,4071.286406039251
32,6,5137.017909254357
32,7,6039.246641759219
32,8,6462.391198310421
32,9,4750.0
32,10,4050.0
32,11,4161.154767609588
32,12,5210.3903884449965
32,13,6304.363568196238
32,14,6824.404735945839
32,15,5727.34668061922
32,16,5161.637337124723
32,17,3655.475345286848
32,18,3297.3474187595093
32,19,2462.214450449026
32,20,3176.4760348537184
32,21,5580.770556114989
32,22,6757.403347440494
32,23,7957.700672933105
32,24,6247.599539022968
32,25,5392.8192997726155
32,26,2700.0
32,27,2789.2651361962708
32,28,1624.4608336306542
32,29,1363.8009385537173
32,30,1860.1075237738273
32,31,2000.0
32,32,0.0
32,33,700.0
32,34,1843.287552174104
32,35,1615.4466874521115
32,36,2594.7061490658243
32,37,2968.164415931166
32,38,3200.0
32,39,3275.66787083184
32,40,3053.686296920494
32,41,3606.9377593742865
32,42,2863.5642126552707
32,43,2460.1829200285088
32,44,5769.09871643743
32,45,6451.74395028197
32,46,6885.673532778039
32,47,7151.573253487655
32,48,6036.969438385456
32,49,5463.744137493995
32,50,6082.1460028512965
32,51,5816.130414631364
32,52,4738.7712542388035
32,53,3946.2007044751285
32,54,3370.830758136635
32,55,4750.0
32,56,5450.0
32,57,5882.619229560927
32,58,4816.240027241167
32,59,4341.082814229648
32,60,4021.5046935195787
32,61,5727.34668061922
32,62,6320.0079113874535
32,63,7100.176054155277
32,64,7763.536565251689
32,65,7447.314952383846
32,66,6865.857557508749
32,67,8974.686624055461
32,68,9094.641279346866
32,69,8753.570700005797
32,70,12870.314681467582
32,71,10465.419246260515
32,72,10909.857927580908
32,73,11008.405879145263
32,74,9981.232388838565
32,75,11814.609599982557
33,0,12550.896382330626
33,1,8984.70923291344
33,2,8730.692985095742
33,3,6082.1460028512965
33,4,5463.744137493995
33,5,4737.52815295065
33,6,5815.389324886168
33,7,6719.560997565242
33,8,7151.3984646361305
33,9,5450.0
33,10,4750.0
33,11,4814.686801859494
33,12,5880.4224338052445
33,13,6958.807369082722
33,14,7480.140373014399
33,15,6320.0079113874535
33,16,5727.34668061922
33,17,4215.744299646268
33,18,3791.1080174534727
33,19,3092.3292192132453
33,20,3807.886552931954
33,21,5886.000339789321
33,22,7076.192479010163
33,23,8335.7663115037
33,24,6408.002808988148
33,25,5640.257086339238
33,26,2789.2651361962708
33,27,2700.0
33,28,1362.9647831107009
33,29,1624.7316701535672
33,30,2343.074902771996
33,31,2594.2243542145693
33,32,700.0
33,33,0.0
33,34,1616.696941297286
33,35,1841.4309653093162
33,36,2960.152023123137
33,37,3397.057550292606
33,38,3275.66787083184
33,39,3200.0
33,40,2661.766330841233
33,41,3140.0636936215164
33,42,2247.220505424423
33,43,1952.5624189766636
33,44,5489.307788783573
33,45,6275.746967493193
33,46,6850.0
33,47,6820.923691113983
33,48,5703.069349043548
33,49,4867.494221876385
33,50,5463.744137493995
33,51,5137.720603536163
33,52,4072.5609878797395
33,53,3309.4561486745824
33,54,2728.094573140748
33,55,4050.0
33,56,4750.0
33,57,5212.60098223526
33,58,4162.615523922429
33,59,3771.604433129222
33,60,3500.3571246374277
33,61,5161.637337124723
33,62,5727.34668061922
33,63,6443.7954654070145
33,64,7104.400045042508
33,65,6757.403347440494
33,66,6184.658438426491
33,67,8411.004696229815
33,68,8592.002094971811
33,69,8335.7663115037
33,70,12314.422438750427
33,71,9773.689170420757
33,72,10248.170568447815
33,73,10353.018883398214
33,74,10633.202716021171
33,75,12370.327400679418
34,0,13742.03802206936
34,1,10286.233956118245
34,2,9915.170649060963
34,3,7109.951406303703
34,4,6566.384773983322
34,5,5593.210527058677
34,6,6567.350302823811
34,7,7438.158979209842
34,8,7782.313859001062
34,9,5882.619229560927
34,10,5212.60098223526
34,11,4750.0
34,12,5868.0000852079065
34,13,6801.14762374704
34,14,7315.203961613101
34,15,5880.987077013518
34,16,5210.758965832137
34,17,3784.4562357094314
34,18,3188.7629262772107
34,19,4149.748064641997
34,20,4836.600975892057
34,21,7413.946924547005
34,22,8594.946713040168
34,23,9800.755532100573
34,24,8009.313890714984
34,25,7204.381236442169
34,26,4398.171097172096
34,27,4308.121284272299
34,28,2950.000677966024
34,29,3155.327241349144
34,30,3697.1217183100694
34,31,3762.566810038062
34,32,1843.287552174104
34,33,1616.696941297286
34,34,0.0
34,35,1118.0004472271019
34,36,2144.3201719892486
34,37,2665.4660005334904
34,38,1838.0720878137506
34,39,1610.7479629041907
34,40,1280.472178534153
34,41,1913.2979381162777
34,42,3273.058050203204
34,43,3272.645565899247
34,44,6961.2577168210055
34,45,7822.442649198522
34,46,8455.608138980897
34,47,8222.931898051935
34,48,7114.816160660794
34,49,5767.270498251318
34,50,6255.190564643095
34,51,5589.8125192174375
34,52,4680.501041555273
34,53,4139.590438678686
34,54,3588.0926688144496
34,55,4161.154767609588
34,56,4814.686801859494
34,57,4750.0
34,58,3632.000137665196
34,59,2840.0015845066
34,60,2412.925402908262
34,61,4158.8470758132
34,62,4812.692489656907
34,63,5837.988437809722
34,64,6502.16956100039
34,65,7023.560991405998
34,66,6569.072156705238
34,67,9331.484822899301
34,68,9676.42025751259
34,69,9595.0408545248
34,70,13218.608436594224
34,71,9440.14878060722
34,72,9618.992098967543
34,73,9681.074785373781
34,74,10384.373308004677
34,75,13541.85397203795
35,0,12936.663712101355
35,1,9587.787440280474
35,2,9127.63211353306
35,3,6255.954603415853
35,4,5767.85644758952
35,5,4680.0167734742145
35,6,5590.6619464961395
35,7,6438.522190689413
35,8,6750.953117893799
35,9,4816.240027241167
35,10,4162.615523922429
35,11,3632.000137665196
35,12,4750.0
35,13,5691.367849647394
35,14,6207.299573888794
35,15,4814.911006446537
35,16,4161.077745007897
35,17,2697.77093171381
35,18,2139.571919800781
35,19,3409.188759807823
35,20,4042.3839500967742
35,21,7025.7290013207885
35,22,8173.858819431615
35,23,9284.248380994553
35,24,7803.1511583462225
35,25,6893.995068173461
35,26,4307.025423653778
35,27,4396.779275788131
35,28,3153.102757602422
35,29,2950.0001694915204
35,30,3227.703208165212
35,31,3128.7166698184737
35,32,1615.4466874521115
35,33,1841.4309653093162
35,34,1118.0004472271019
35,35,0.0
35,36,1164.1168326246298
35,37,1656.5228643154915
35,38,1611.480065033384
35,39,1837.9521212479938
35,40,2283.958843762295
35,41,2948.0956565213414
35,42,3966.871311247694
35,43,3778.8051021453857
35,44,7312.617041798374
35,45,8046.767549768043
35,46,8500.633388165848
35,47,8658.964603230574
35,48,7540.932833542545
35,49,6564.218765397753
35,50,7107.754075655685
35,51,6565.558392094308
35,52,5592.360950439447
35,53,4950.410892037145
35,54,4373.484651853713
35,55,5210.3903884449965
35,56,5880.4224338052445
35,57,5868.0000852079065
35,58,4750.0
35,59,3929.8432538715842
35,60,3475.9988492518232
35,61,5209.161928755911
35,62,5879.3339758853635
35,63,6948.3788037210525
35,64,7611.160752473961
35,65,8060.680368306387
35,66,7572.507378669235
35,67,10134.735714363744
35,68,10383.350518979893
35,69,10171.00132730303
35,70,14038.193188583778
35,71,10558.12805377923
35,72,10718.510530852689
35,73,10774.287354623506
35,74,9293.635886992775
35,75,12723.838571751843
36,0,12900.484487026059
36,1,9737.171047075224
36,2,9154.916711800277
36,3,6230.971031869752
36,4,5848.504082241886
36,5,4602.865737776847
36,6,5343.374682726264
36,7,6114.327436439759
36,8,6337.586291325744
36,9,4341.082814229648
36,10,3771.604433129222
36,11,2840.0015845066
36,12,3929.8432538715842
36,13,4750.0
36,14,5252.142420003479
36,15,3747.6659402887017
36,16,3070.0162866017504
36,17,1700.0
36,18,1060.6601717798212
36,19,3702.026472082554
36,20,4208.622102303793
36,21,7573.143336818603
36,22,8668.333173107734
36,23,9661.392239216872
36,24,8500.0
36,25,7516.648189186454
36,26,5168.413683133346
36,27,5361.203223158025
36,28,4207.12170016509
36,29,3804.294021234426
36,30,3850.0
36,31,3585.0383540486705
36,32,2594.7061490658243
36,33,2960.152023123137
36,34,2144.3201719892486
36,35,1164.1168326246298
36,36,0.0
36,37,522.0153254455275
36,38,1390.1438774457845
36,39,1990.6029237394382
36,40,3050.0
36,41,3703.039292257105
36,42,5127.621280866987
36,43,4911.720676097125
36,44,8363.013810822029
36,45,9030.64228059112
36,46,9374.433316206372
36,47,9737.171047075224
36,48,8620.469824783333
36,49,7728.195132112025
36,50,8270.731527501059
36,51,7703.140463473323
36,52,6746.751292288756
36,53,6114.327436439759
36,54,5537.598757584374
36,55,6304.363568196238
36,56,6958.807369082722
36,57,6801.14762374704
36,58,5691.367849647394
36,59,4750.0
36,60,4252.646234992983
36,61,5911.429607125505
36,62,6604.922406811454
36,63,7800.0
36,64,8451.33125608031
36,65,9165.424158215483
36,66,8698.419396649026
36,67,11298.340586121485
36,68,11536.463929644993
36,69,11293.471565466483
36,70,15202.055782031586
36,71,11477.913573467958
36,72,11502.71707032734
36,73,11535.271995059327
36,74,8269.371197376497
36,75,12669.352785363584
37,0,12710.03540514345
37,1,9637.68644437035
37,2,9004.720984017216
37,3,6079.679267856159
37,4,5748.260606479146
37,5,4452.636634624479
37,6,5106.52063542291
37,7,5836.308764964376
37,8,6021.004899516359
37,9,4021.5046935195787
37,10,3500.3571246374277
37,11,2412.925402908262
37,12,3475.9988492518232
37,13,4252.646234992983
37,14,4750.0
37,15,3226.8405600525107
37,16,2548.038461248181
37,17,1209.3386622447824
37,18,550.0
37,19,3740.655022853618
37,20,4176.12260356422
37,21,7669.745758498127
37,22,8732.840316872856
37,23,9665.660867214408
37,24,8664.438816218855
37,25,7650.0
37,26,5440.588203494177
37,27,5685.9475903318
37,28,4592.327623330026
37,29,4092.3774263867695
37,30,4031.128874149275
37,31,3700.0
37,32,2968.164415931166
37,33,3397.057550292606
37,34,2665.4660005334904
37,35,1656.5228643154915
37,36,522.0153254455275
37,37,0.0
37,38,1746.424919657298
37,39,2404.1630560342614
37,40,3553.167600887974
37,41,4200.0
37,42,5597.320787662612
37,43,5348.130514488217
37,44,8727.112924673314
37,45,9350.133688883812
37,46,9628.733042306241
37,47,10118.547326568178
37,48,9004.720984017216
37,49,8207.46611324104
37,50,8760.279675900765
37,51,8214.49773266753
37,52,7248.693192569265
37,53,6600.189391222043
37,54,6021.004899516359
37,55,6824.404735945839
37,56,7480.140373014399
37,57,7315.203961613101
37,58,6207.299573888794
37,59,5252.142420003479
37,60,4750.0
37,61,6388.466169590319
37,62,7084.666541200087
37,63,8301.355311032048
37,64,8950.0
37,65,9684.652807406159
37,66,9213.576938409968
37,67,11773.911839316617
37,68,11988.014848172319
37,69,11710.038428630369
37,70,15678.807352601792
37,71,11987.702031665618
37,72,11987.702031665618
37,73,12015.198708302747
37,74,7751.451476981585
37,75,12471.768118434531
38,0,14257.80488013495
38,1,11029.279214889793
38,2,10490.233553167442
38,3,7574.46367738337
38,4,7156.29093874753
38,5,5952.828991328409
38,6,6727.269356878763
38,7,7504.165509901817
38,8,7725.444971003289
38,9,5727.34668061922
38,10,5161.637337124723
38,11,4158.8470758132
38,12,5209.161928755911
38,13,5911.429607125505
38,14,6388.466169590319
38,15,4750.0
38,16,4050.0
38,17,2926.174977679906
38,18,2261.0838109190026
38,19,4897.193073588175
38,20,5470.831746635972
38,21,8622.354666794912
38,22,9760.251021362104
38,23,10835.35878501492
38,24,9414.483522743029
38,25,8501.911549763383
38,26,5900.0
38,27,5941.3803110051795
38,28,4636.773986296938
38,29,4552.708314838543
38,30,4827.007354458868
38,31,4681.87996428785
38,32,3200.0
38,33,3275.66787083184
38,34,1838.0720878137506
38,35,1611.480065033384
38,36,1390.1438774457845
38,37,1746.424919657298
38,38,0.0
38,39,700.0
38,40,2127.204738618265
38,41,2692.582403567252
38,42,5110.772935672255
38,43,5088.467352749745
38,44,8745.427376635174
38,45,9551.177937825261
38,46,10074.348614178487
38,47,10037.180879111425
38,48,8924.404742054228
38,49,7574.46367738337
38,50,8031.96738041185
38,51,7258.6619290334775
38,52,6428.308720028932
38,53,5950.840276801252
38,54,5411.330705103875
38,55,5727.34668061922
38,56,6320.0079113874535
38,57,5880.987077013518
38,58,4814.911006446537
38,59,3747.6659402887017
38,60,3226.8405600525107
38,61,4750.0
38,62,5450.0
38,63,6753.702688155587
38,64,7383.258088405145
38,65,8566.358619623627
38,66,8184.130986244049
38,67,11124.072995085928
38,68,11502.71707032734
38,69,11432.628744081563
38,70,14994.832443211895
38,71,10480.696541738054
38,72,10353.018883398214
38,73,10364.603224436525
38,74,9266.336924588917
38,75,14030.858847554557
39,0,14721.582795338278
39,1,11415.99754730177
39,2,10928.174595969813
39,3,8031.96738041185
39,4,7574.46367738337
39,5,6426.894506680501
39,6,7258.509006676233
39,7,8061.792604625847
39,8,8310.38506929733
39,9,6320.0079113874535
39,10,5727.34668061922
39,11,4812.692489656907
39,12,5879.3339758853635
39,13,6604.922406811454
39,14,7084.666541200087
39,15,5450.0
39,16,4750.0
39,17,3601.735692690401
39,18,2934.706118165838
39,19,5242.37541578243
39,20,5860.034129593445
39,21,8822.9813555283
39,22,9983.611570969695
39,23,11115.979489005906
39,24,9521.685775113565
39,25,8660.975695613053
39,26,5941.3803110051795
39,27,5900.0
39,28,4551.754936285564
39,29,4637.558948412408
39,30,5032.891812864647
39,31,4964.876634922563
39,32,3275.66787083184
39,33,3200.0
39,34,1610.7479629041907
39,35,1837.9521212479938
39,36,1990.6029237394382
39,37,2404.1630560342614
39,38,700.0
39,39,0.0
39,40,1511.6216457830974
39,41,2024.8456731316587
39,42,4792.702786528704
39,43,4863.3835958106365
39,44,8563.439729454514
39,45,9433.186100146651
39,46,10050.0
39,47,9804.335775563788
39,48,8702.011261771615
39,49,7156.29093874753
39,50,7574.46367738337
39,51,6727.330302579174
39,52,5954.238238431512
39,53,5549.099025968089
39,54,5036.119537898202
39,55,5161.637337124723
39,56,5727.34668061922
39,57,5210.758965832137
39,58,4161.077745007897
39,59,3070.0162866017504
39,60,2548.038461248181
39,61,4050.0
39,62,4750.0
39,63,6059.909240244445
39,64,6686.74061108998
39,65,7973.863555391452
39,66,7621.679604916491
39,67,10674.502330319667
39,68,11109.567948394753
39,69,11115.979489005906
39,70,14520.502746117298
39,71,9790.045965162779
39,72,9653.237798790622
39,73,9665.660867214408
39,74,9965.189411145178
39,75,14501.896427709033
40,0,15014.659503298768
40,1,11536.463929644993
40,2,11186.59912573969
40,3,8390.0238378684
40,4,7842.3529632375
40,5,6871.322507348931
40,6,7834.657171823155
40,7,8698.419396649026
40,8,9027.319646495298
40,9,7100.176054155277
40,10,6443.7954654070145
40,11,5837.988437809722
40,12,6948.3788037210525
40,13,7800.0
40,14,8301.355311032048
40,15,6753.702688155587
40,16,6059.909240244445
40,17,4750.0
40,18,4102.742984882188
40,19,5423.329235810786
40,20,6114.327436439759
40,21,8547.51425854324
40,22,9737.171047075224
40,23,10983.624174196784
40,24,9030.64228059112
40,25,8297.740656347365
40,26,5413.409276971399
40,27,5202.403290787825
40,28,3841.0380107465744
40,29,4281.104179998427
40,30,4911.720676097125
40,31,5020.4581464244875
40,32,3053.686296920494
40,33,2661.766330841233
40,34,1280.472178534153
40,35,2283.958843762295
40,36,3050.0
40,37,3553.167600887974
40,38,2127.204738618265
40,39,1511.6216457830974
40,40,0.0
40,41,667.0832032063167
40,42,3609.0164865237175
40,43,3850.0
40,44,7528.113973632439
40,45,8500.0
40,46,9284.53014427763
40,47,8668.333173107734
40,48,7595.393340703297
40,49,5774.296493946254
40,50,6144.306307468729
40,51,5236.1314918554135
40,52,4516.508939435413
40,53,4208.622102303793
40,54,3747.3323845103464
40,55,3655.475345286848
40,56,4215.744299646268
40,57,3784.4562357094314
40,58,2697.77093171381
40,59,1700.0
40,60,1209.3386622447824
40,61,2926.174977679906
40,62,3601.735692690401
40,63,4750.0
40,64,5402.082931610732
40,65,6462.391198310421
40,66,6114.327436439759
40,67,9241.753080449618
40,68,9737.171047075224
40,69,9843.271813782245
40,70,13059.862173851607
40,71,8438.009243891594
40,72,8471.717653463198
40,73,8515.867542417507
40,74,11287.16084761797
40,75,14816.544806398015
41,0,15602.724121127054
41,1,12092.352955483891
41,2,11773.911839316617
41,3,9003.471552684554
41,4,8441.711911691846
41,5,7503.250828807471
41,6,8480.292035065773
41,7,9348.93042010689
41,8,9684.652807406159
41,9,7763.536565251689
41,10,7104.400045042508
41,11,6502.16956100039
41,12,7611.160752473961
41,13,8451.33125608031
41,14,8950.0
41,15,7383.258088405145
41,16,6686.74061108998
41,17,5402.082931610732
41,18,4750.0
41,19,6021.004899516359
41,20,6720.119046564577
41,21,9004.720984017216
41,22,10197.180982997214
41,23,11473.665499743314
41,24,9408.108205160057
41,25,8727.112924673314
41,26,5813.776741499453
41,27,5536.244214266563
41,28,4202.650711158376
41,29,4763.019315518256
41,30,5448.853090330111
41,31,5597.320787662612
41,32,3606.9377593742865
41,33,3140.0636936215164
41,34,1913.2979381162777
41,35,2948.0956565213414
41,36,3703.039292257105
41,37,4200.0
41,38,2692.582403567252
41,39,2024.8456731316587
41,40,667.0832032063167
41,41,0.0
41,42,3700.0
41,43,4052.468383590426
41,44,7650.0
41,45,8674.387586452429
41,46,9541.095324961385
41,47,8713.49528031088
41,48,7669.745758498127
41,49,5626.944108483752
41,50,5929.797635670209
41,51,4914.34359808103
41,52,4310.725344997058
41,53,4135.516896350443
41,54,3740.655022853618
41,55,3297.3474187595093
41,56,3791.1080174534727
41,57,3188.7629262772107
41,58,2139.571919800781
41,59,1060.6601717798212
41,60,550.0
41,61,2261.0838109190026
41,62,2934.706118165838
41,63,4102.742984882188
41,64,4750.0
41,65,6021.004899516359
41,66,5728.001396647875
41,67,9004.720984017216
41,68,9572.4866152949
41,69,9774.712271980183
41,70,12770.473757852526
41,71,7808.008709011537
41,72,7808.008709011537
41,73,7850.159234053791
41,74,11915.745885172275
41,75,15409.250468468608
42,0,13491.664093061316
42,1,9793.109822727405
42,2,9782.893232576957
42,3,7501.499850029993
42,4,6817.074152449862
42,5,6443.676978247746
42,6,7558.449113409443
42,7,8455.323766716447
42,8,8950.0
42,9,7447.314952383846
42,10,6757.403347440494
42,11,7023.560991405998
42,12,8060.680368306387
42,13,9165.424158215483
42,14,9684.652807406159
42,15,8566.358619623627
42,16,7973.863555391452
42,17,6462.391198310421
42,18,6021.004899516359
42,19,4750.0
42,20,5408.326913195984
42,21,6177.782773778955
42,22,7325.469268244868
42,23,8726.11024454768
42,24,6180.008090609591
42,25,5765.630928181235
42,26,3001.6662039607268
42,27,2420.7436873820407
42,28,1698.3736338038223
42,29,2810.898966522988
42,30,3712.142238654117
42,31,4200.0
42,32,2863.5642126552707
42,33,2247.220505424423
42,34,3273.058050203204
42,35,3966.871311247694
42,36,5127.621280866987
42,37,5597.320787662612
42,38,5110.772935672255
42,39,4792.702786528704
42,40,3609.0164865237175
42,41,3700.0
42,42,0.0
42,43,715.8910531638177
42,44,3950.0
42,45,4992.494366546646
42,46,5960.914359391519
42,47,5060.1383380299
42,48,3988.1073205218536
42,49,2621.5453457836657
42,50,3220.6365830375835
42,51,3061.53115287106
42,52,1948.6284920425442
42,53,1092.0164833920778
42,54,550.0
42,55,2462.214450449026
42,56,3092.3292192132453
42,57,4149.748064641997
42,58,3409.188759807823
42,59,3702.026472082554
42,60,3740.655022853618
42,61,4897.193073588175
42,62,5242.37541578243
42,63,5423.329235810786
42,64,6021.004899516359
42,65,4750.0
42,66,4110.960958218893
42,67,6177.782773778955
42,68,6427.480066091221
42,69,6328.111882702454
42,70,10082.906327046781
42,71,8223.442101699264
42,72,9037.975437010216
42,73,9195.923009682063
42,74,12842.312875802396
42,75,13350.842670033979
43,0,12777.421492617359
43,1,9080.886520599186
43,2,9067.110895980042
43,3,6806.614430096654
43,4,6118.823416311342
43,5,5794.020452155826
43,6,6908.672303706408
43,7,7800.0
43,8,8305.419917138446
43,9,6865.857557508749
43,10,6184.658438426491
43,11,6569.072156705238
43,12,7572.507378669235
43,13,8698.419396649026
43,14,9213.576938409968
43,15,8184.130986244049
43,16,7621.679604916491
43,17,6114.327436439759
43,18,5728.001396647875
43,19,4110.960958218893
43,20,4750.0
43,21,5489.307788783573
43,22,6647.1798531407285
43,23,8038.812101299544
43,24,5561.025085359713
43,25,5091.659847240387
43,26,2289.6506283710623
43,27,1732.7723451163456
43,28,1053.1728253235553
43,29,2162.3489542624707
43,30,3050.0
43,31,3562.653505464712
43,32,2460.1829200285088
43,33,1952.5624189766636
43,34,3272.645565899247
43,35,3778.8051021453857
43,36,4911.720676097125
43,37,5348.130514488217
43,38,5088.467352749745
43,39,4863.3835958106365
43,40,3850.0
43,41,4052.468383590426
43,42,715.8910531638177
43,43,0.0
43,44,3707.424982383325
43,45,4650.0
43,46,5494.087731370878
43,47,4951.009997970111
43,48,3842.199890687625
43,49,3046.3092423455632
43,50,3700.0
43,51,3711.1552109821546
43,52,2597.451250745623
43,53,1700.0
43,54,1236.9316876852981
43,55,3176.4760348537184
43,56,3807.886552931954
43,57,4836.600975892057
43,58,4042.3839500967742
43,59,4208.622102303793
43,60,4176.12260356422
43,61,5470.831746635972
43,62,5860.034129593445
43,63,6114.327436439759
43,64,6720.119046564577
43,65,5408.326913195984
43,66,4750.0
43,67,6517.8600782772255
43,68,6647.1798531407285
43,69,6393.160407810835
43,70,10410.69161967638
43,71,8936.582120699166
43,72,9750.0
43,73,9905.680188659435
43,74,12369.417932950604
43,75,12635.76273914638
44,0,12110.842249818961
44,1,8508.965859609498
44,2,8950.0
44,3,7747.58026741253
44,4,7086.959855960806
44,5,7480.786923846983
44,6,8459.518485114859
44,7,9204.618405995981
44,8,9782.893232576957
44,9,8974.686624055461
44,10,8411.004696229815
44,11,9331.484822899301
44,12,10134.735714363744
44,13,11298.340586121485
44,14,11773.911839316617
44,15,11124.072995085928
44,16,10674.502330319667
44,17,9241.753080449618
44,18,9004.720984017216
44,19,6177.782773778955
44,20,6517.8600782772255
44,21,4750.0
44,22,5491.812087098392
44,23,6863.854602189647
44,24,3832.75357934736
44,25,4200.0
44,26,3572.46413557925
44,27,3100.403199585499
44,28,4162.411920990041
44,29,4725.9340875640655
44,30,5197.3550965851855
44,31,5765.630928181235
44,32,5769.09871643743
44,33,5489.307788783573
44,34,6961.2577168210055
44,35,7312.617041798374
44,36,8363.013810822029
44,37,8727.112924673314
44,38,8745.427376635174
44,39,8563.439729454514
44,40,7528.113973632439
44,41,7650.0
44,42,3950.0
44,43,3707.424982383325
44,44,0.0
44,45,1192.6860441876563
44,46,2549.5097567963926
44,47,1450.0
44,48,550.0
44,49,3259.6012026013245
44,50,3758.324094593227
44,51,4879.976741747854
44,52,4269.713456427726
44,53,3798.025802966589
44,54,3988.1073205218536
44,55,5580.770556114989
44,56,5886.000339789321
44,57,7413.946924547005
44,58,7025.7290013207885
44,59,7573.143336818603
44,60,7669.745758498127
44,61,8622.354666794912
44,62,8822.9813555283
44,63,8547.51425854324
44,64,9004.720984017216
44,65,6177.782773778955
44,66,5489.307788783573
44,67,4750.0
44,68,4220.189569201839
44,69,3318.5087012090235
44,70,8143.248737451166
44,71,10244.632741099116
44,72,11576.808713976405
44,73,11801.37703829515
44,74,14820.00337381878
44,75,12052.489369420742
45,0,11300.0
45,1,7800.0
45,2,8360.023923410747
45,3,7536.079882803791
45,4,6921.163197035597
45,5,7524.365288846628
45,6,8412.244230881555
45,7,9080.886520599186
45,8,9663.979511567686
45,9,9094.641279346866
45,10,8592.002094971811
45,11,9676.42025751259
45,12,10383.350518979893
45,13,11536.463929644993
45,14,11988.014848172319
45,15,11502.71707032734
45,16,11109.567948394753
45,17,9737.171047075224
45,18,9572.4866152949
45,19,6427.480066091221
45,20,6647.1798531407285
45,21,4220.189569201839
45,22,4750.0
45,23,6040.695324215582
45,24,3050.0
45,25,3688.156721182005
45,26,3962.953444086872
45,27,3669.4686263817543
45,28,4914.730206226991
45,29,5264.20487823185
45,30,5561.025085359713
45,31,6091.387362497972
45,32,6451.74395028197
45,33,6275.746967493193
45,34,7822.442649198522
45,35,8046.767549768043
45,36,9030.64228059112
45,37,9350.133688883812
45,38,9551.177937825261
45,39,9433.186100146651
45,40,8500.0
45,41,8674.387586452429
45,42,4992.494366546646
45,43,4650.0
45,44,1192.6860441876563
45,45,0.0
45,46,1432.6548781894403
45,47,1700.0
45,48,1562.049935181331
45,49,4443.253312607779
45,50,4914.519305079592
45,51,6067.789795304382
45,52,5457.366855911375
45,53,4951.009997970111
45,54,5093.378053904894
45,55,6757.403347440494
45,56,7076.192479010163
45,57,8594.946713040168
45,58,8173.858819431615
45,59,8668.333173107734
45,60,8732.840316872856
45,61,9760.251021362104
45,62,9983.611570969695
45,63,9737.171047075224
45,64,10197.180982997214
45,65,7325.469268244868
45,66,6647.1798531407285
45,67,5491.812087098392
45,68,4750.0
45,69,3569.3136595149494
45,70,8532.877591996736
45,71,11395.174417269795
45,72,12756.17497528158
45,73,12983.451005029441
45,74,14948.244044034069
45,75,11264.102272262979
46,0,9982.108995598075
46,1,6587.29838401146
46,2,7252.068670386402
46,3,6850.182479321263
46,4,6307.535176279242
46,5,7135.318703463778
46,6,7891.365724638543
46,7,8457.245414436074
46,8,9034.655499796327
46,9,8753.570700005797
46,10,8335.7663115037
46,11,9595.0408545248
46,12,10171.00132730303
46,13,11293.471565466483
46,14,11710.038428630369
46,15,11432.628744081563
46,16,11115.979489005906
46,17,9843.271813782245
46,18,9774.712271980183
46,19,6328.111882702454
46,20,6393.160407810835
46,21,3318.5087012090235
46,22,3569.3136595149494
46,23,4750.0
46,24,1931.3207915827966
46,25,2860.0699292150184
46,26,4208.622102303793
46,27,4150.0
46,28,5506.929543765746
46,29,5576.257974663655
46,30,5644.68776815866
46,31,6100.204914590984
46,32,6885.673532778039
46,33,6850.0
46,34,8455.608138980897
46,35,8500.633388165848
46,36,9374.433316206372
46,37,9628.733042306241
46,38,10074.348614178487
46,39,10050.0
46,40,9284.53014427763
46,41,9541.095324961385
46,42,5960.914359391519
46,43,5494.087731370878
46,44,2549.5097567963926
46,45,1432.6548781894403
46,46,0.0
46,47,3031.9135871591066
46,48,2982.029510249689
46,49,5798.706752371601
46,50,6307.535176279242
46,51,7407.075873784472
46,52,6711.233344177506
