dist from 22 to 72,1285.49601322
dist from 22 to 73,1250.0
dist from 22 to 74,11170.1611448
dist from 23 to 0,3309.45614867
dist from 23 to 1,3114.88362543
dist from 23 to 2,3834.70989776
dist from 23 to 3,2950.0
dist from 23 to 4,3245.47515782
dist from 23 to 5,2950.00016949
dist from 23 to 6,2953.91333658
dist from 23 to 7,2965.21500064
dist from 23 to 8,3184.72918786
dist from 23 to 9,2950.0
dist from 23 to 10,3357.3961637
dist from 23 to 11,2950.00016949
dist from 23 to 12,3043.35407076
dist from 23 to 13,2953.81109755
dist from 23 to 14,3031.91358716
dist from 23 to 15,2950.0
dist from 23 to 16,3070.0162866
dist from 23 to 17,2953.81109755
dist from 23 to 18,4732.07142803
dist from 23 to 19,2965.21500064
dist from 23 to 20,4693.0800121
dist from 23 to 21,3114.88362543
dist from 23 to 22,3031.91358716
dist from 23 to 23,3031.91358716
dist from 23 to 24,3114.88362543
dist from 23 to 25,3834.70989776
dist from 23 to 26,2950.0
dist from 23 to 27,3245.47515782
dist from 23 to 28,2950.00016949
dist from 23 to 29,2953.91333658
dist from 23 to 30,2965.21500064
dist from 23 to 31,3184.72918786
dist from 23 to 32,2950.0
dist from 23 to 33,3357.3961637
dist from 23 to 34,2950.00016949
dist from 23 to 35,3043.35407076
dist from 23 to 36,2953.81109755
dist from 23 to 37,3031.91358716
dist from 23 to 38,2950.0
dist from 23 to 39,3070.0162866
dist from 23 to 40,2953.81109755
dist from 23 to 41,4732.07142803
dist from 23 to 42,2965.21500064
dist from 23 to 43,4693.0800121
dist from 23 to 44,3114.88362543
dist from 23 to 45,3031.91358716
dist from 23 to 46,3031.91358716
dist from 23 to 47,3114.88362543
dist from 23 to 48,3834.70989776
dist from 23 to 49,2950.0
dist from 23 to 50,3245.47515782
dist from 23 to 51,2950.00016949
dist from 23 to 52,2953.91333658
dist from 23 to 53,2965.21500064
dist from 23 to 54,3184.72918786
dist from 23 to 55,2950.0
dist from 23 to 56,3357.3961637
dist from 23 to 57,2950.00016949
dist from 23 to 58,3043.35407076
dist from 23 to 59,2953.81109755
dist from 23 to 60,3031.91358716
dist from 23 to 61,2950.0
dist from 23 to 62,3070.0162866
dist from 23 to 63,2953.81109755
dist from 23 to 64,4732.07142803
dist from 23 to 65,2965.21500064
dist from 23 to 66,4693.0800121
dist from 23 to 67,3114.88362543
dist from 23 to 68,3031.91358716
dist from 23 to 69,3056.55034312
dist from 23 to 70,9661.39223922
dist from 23 to 71,3508.9172119
dist from 23 to 72,2965.21500064
dist from 23 to 73,2950.0
dist from 23 to 74,11485.3167131
dist from 24 to 0,1581.13883008
dist from 24 to 1,1118.03398875
dist from 24 to 2,2500.49995001
dist from 24 to 3,500.0
dist from 24 to 4,1442.4316275
dist from 24 to 5,500.000999999
dist from 24 to 6,522.593532298
dist from 24 to 7,583.095189485
dist from 24 to 8,1300.0
dist from 24 to 9,500.0
dist from 24 to 10,1679.16913978
dist from 24 to 11,500.000999999
dist from 24 to 12,899.724402248
dist from 24 to 13,522.015325446
dist from 24 to 14,860.232526704
dist from 24 to 15,500.0
dist from 24 to 16,986.154146166
dist from 24 to 17,522.015325446
dist from 24 to 18,3733.63094052
dist from 24 to 19,583.095189485
dist from 24 to 20,3684.08740396
dist from 24 to 21,1118.03398875
dist from 24 to 22,860.232526704
dist from 24 to 23,860.232526704
dist from 24 to 24,1118.03398875
dist from 24 to 25,2500.49995001
dist from 24 to 26,500.0
dist from 24 to 27,1442.4316275
dist from 24 to 28,500.000999999
dist from 24 to 29,522.593532298
dist from 24 to 30,583.095189485
dist from 24 to 31,1300.0
dist from 24 to 32,500.0
dist from 24 to 33,1679.16913978
dist from 24 to 34,500.000999999
dist from 24 to 35,899.724402248
dist from 24 to 36,522.015325446
dist from 24 to 37,860.232526704
dist from 24 to 38,500.0
dist from 24 to 39,986.154146166
dist from 24 to 40,522.015325446
dist from 24 to 41,3733.63094052
dist from 24 to 42,583.095189485
dist from 24 to 43,3684.08740396
dist from 24 to 44,1118.03398875
dist from 24 to 45,860.232526704
dist from 24 to 46,860.232526704
dist from 24 to 47,1118.03398875
dist from 24 to 48,2500.49995001
dist from 24 to 49,500.0
dist from 24 to 50,1442.4316275
dist from 24 to 51,500.000999999
dist from 24 to 52,522.593532298
dist from 24 to 53,583.095189485
dist from 24 to 54,1300.0
dist from 24 to 55,500.0
dist from 24 to 56,1679.16913978
dist from 24 to 57,500.000999999
dist from 24 to 58,899.724402248
dist from 24 to 59,522.015325446
dist from 24 to 60,860.232526704
dist from 24 to 61,500.0
dist from 24 to 62,986.154146166
dist from 24 to 63,522.015325446
dist from 24 to 64,3733.63094052
dist from 24 to 65,583.095189485
dist from 24 to 66,3684.08740396
dist from 24 to 67,1118.03398875
dist from 24 to 68,860.232526704
dist from 24 to 69,943.398113206
dist from 24 to 70,9213.57693841
dist from 24 to 71,1964.68827044
dist from 24 to 72,583.095189485
dist from 24 to 73,500.0
dist from 24 to 74,11111.2555546
dist from 25 to 0,2193.17121995
dist from 25 to 1,1886.79622641
dist from 25 to 2,2926.17497768
dist from 25 to 3,1600.0
dist from 25 to 4,2095.37800886
dist from 25 to 5,1600.0003125
dist from 25 to 6,1607.20378297
dist from 25 to 7,1627.88205961
dist from 25 to 8,2000.0
dist from 25 to 9,1600.0
dist from 25 to 10,2264.86401358
dist from 25 to 11,1600.0003125
dist from 25 to 12,1766.21176533
dist from 25 to 13,1607.015868
dist from 25 to 14,1746.42491966
dist from 25 to 15,1600.0
dist from 25 to 16,1811.7670932
dist from 25 to 17,1607.015868
dist from 25 to 18,4031.12887415
dist from 25 to 19,1627.88205961
dist from 25 to 20,3985.2854352
dist from 25 to 21,1886.79622641
dist from 25 to 22,1746.42491966
dist from 25 to 23,1746.42491966
dist from 25 to 24,1886.79622641
dist from 25 to 25,2926.17497768
dist from 25 to 26,1600.0
dist from 25 to 27,2095.37800886
dist from 25 to 28,1600.0003125
dist from 25 to 29,1607.20378297
dist from 25 to 30,1627.88205961
dist from 25 to 31,2000.0
dist from 25 to 32,1600.0
dist from 25 to 33,2264.86401358
dist from 25 to 34,1600.0003125
dist from 25 to 35,1766.21176533
dist from 25 to 36,1607.015868
dist from 25 to 37,1746.42491966
dist from 25 to 38,1600.0
dist from 25 to 39,1811.7670932
dist from 25 to 40,1607.015868
dist from 25 to 41,4031.12887415
dist from 25 to 42,1627.88205961
dist from 25 to 43,3985.2854352
dist from 25 to 44,1886.79622641
dist from 25 to 45,1746.42491966
dist from 25 to 46,1746.42491966
dist from 25 to 47,1886.79622641
dist from 25 to 48,2926.17497768
dist from 25 to 49,1600.0
dist from 25 to 50,2095.37800886
dist from 25 to 51,1600.0003125
dist from 25 to 52,1607.20378297
dist from 25 to 53,1627.88205961
dist from 25 to 54,2000.0
dist from 25 to 55,1600.0
dist from 25 to 56,2264.86401358
dist from 25 to 57,1600.0003125
dist from 25 to 58,1766.21176533
dist from 25 to 59,1607.015868
dist from 25 to 60,1746.42491966
dist from 25 to 61,1600.0
dist from 25 to 62,1811.7670932
dist from 25 to 63,1607.015868
dist from 25 to 64,4031.12887415
dist from 25 to 65,1627.88205961
dist from 25 to 66,3985.2854352
dist from 25 to 67,1886.79622641
dist from 25 to 68,1746.42491966
dist from 25 to 69,1788.854382
dist from 25 to 70,9338.09402394
dist from 25 to 71,2483.94846967
dist from 25 to 72,1627.88205961
dist from 25 to 73,1600.0
dist from 25 to 74,11214.7224665
dist from 26 to 0,1655.29453572
dist from 26 to 1,1220.65556157
dist from 26 to 2,2548.03846125
dist from 26 to 3,700.0
dist from 26 to 4,1523.3545221
dist from 26 to 5,700.000714285
dist from 26 to 6,716.312780844
dist from 26 to 7,761.577310586
dist from 26 to 8,1389.24439894
dist from 26 to 9,700.0
dist from 26 to 10,1749.17380497
dist from 26 to 11,700.000714285
dist from 26 to 12,1024.45302479
dist from 26 to 13,715.891053164
dist from 26 to 14,989.949493661
dist from 26 to 15,700.0
dist from 26 to 16,1101.13577728
dist from 26 to 17,715.891053164
dist from 26 to 18,3765.63407675
dist from 26 to 19,761.577310586
dist from 26 to 20,3716.51718683
dist from 26 to 21,1220.65556157
dist from 26 to 22,989.949493661
dist from 26 to 23,989.949493661
dist from 26 to 24,1220.65556157
dist from 26 to 25,2548.03846125
dist from 26 to 26,700.0
dist from 26 to 27,1523.3545221
dist from 26 to 28,700.000714285
dist from 26 to 29,716.312780844
dist from 26 to 30,761.577310586
dist from 26 to 31,1389.24439894
dist from 26 to 32,700.0
dist from 26 to 33,1749.17380497
dist from 26 to 34,700.000714285
dist from 26 to 35,1024.45302479
dist from 26 to 36,715.891053164
dist from 26 to 37,989.949493661
dist from 26 to 38,700.0
dist from 26 to 39,1101.13577728
dist from 26 to 40,715.891053164
dist from 26 to 41,3765.63407675
dist from 26 to 42,761.577310586
dist from 26 to 43,3716.51718683
dist from 26 to 44,1220.65556157
dist from 26 to 45,989.949493661
dist from 26 to 46,989.949493661
dist from 26 to 47,1220.65556157
dist from 26 to 48,2548.03846125
dist from 26 to 49,700.0
dist from 26 to 50,1523.3545221
dist from 26 to 51,700.000714285
dist from 26 to 52,716.312780844
dist from 26 to 53,761.577310586
dist from 26 to 54,1389.24439894
dist from 26 to 55,700.0
dist from 26 to 56,1749.17380497
dist from 26 to 57,700.000714285
dist from 26 to 58,1024.45302479
dist from 26 to 59,715.891053164
dist from 26 to 60,989.949493661
dist from 26 to 61,700.0
dist from 26 to 62,1101.13577728
dist from 26 to 63,715.891053164
dist from 26 to 64,3765.63407675
dist from 26 to 65,761.577310586
dist from 26 to 66,3716.51718683
dist from 26 to 67,1220.65556157
dist from 26 to 68,989.949493661
dist from 26 to 69,1063.01458127
dist from 26 to 70,9226.59200355
dist from 26 to 71,2024.84567313
dist from 26 to 72,761.577310586
dist from 26 to 73,700.0
dist from 26 to 74,11122.0501707
dist from 27 to 0,1514.35266698
dist from 27 to 1,1021.40295672
dist from 27 to 2,2458.81353502
dist from 27 to 3,208.0
dist from 27 to 4,1368.89480969
dist from 27 to 5,208.002403832
dist from 27 to 6,257.61987501
dist from 27 to 7,365.053420748
dist from 27 to 8,1217.89326298
dist from 27 to 9,208.0
dist from 27 to 10,1616.43836876
dist from 27 to 11,208.002403832
dist from 27 to 12,776.381349596
dist from 27 to 13,256.444925861
dist from 27 to 14,730.249272509
dist from 27 to 15,208.0
dist from 27 to 16,875.079424967
dist from 27 to 17,256.444925861
dist from 27 to 18,3705.84187466
dist from 27 to 19,365.053420748
dist from 27 to 20,3655.92177159
dist from 27 to 21,1021.40295672
dist from 27 to 22,730.249272509
dist from 27 to 23,730.249272509
dist from 27 to 24,1021.40295672
dist from 27 to 25,2458.81353502
dist from 27 to 26,208.0
dist from 27 to 27,1368.89480969
dist from 27 to 28,208.002403832
dist from 27 to 29,257.61987501
dist from 27 to 30,365.053420748
dist from 27 to 31,1217.89326298
dist from 27 to 32,208.0
dist from 27 to 33,1616.43836876
dist from 27 to 34,208.002403832
dist from 27 to 35,776.381349596
dist from 27 to 36,256.444925861
dist from 27 to 37,730.249272509
dist from 27 to 38,208.0
dist from 27 to 39,875.079424967
dist from 27 to 40,256.444925861
dist from 27 to 41,3705.84187466
dist from 27 to 42,365.053420748
dist from 27 to 43,3655.92177159
dist from 27 to 44,1021.40295672
dist from 27 to 45,730.249272509
dist from 27 to 46,730.249272509
dist from 27 to 47,1021.40295672
dist from 27 to 48,2458.81353502
dist from 27 to 49,208.0
dist from 27 to 50,1368.89480969
dist from 27 to 51,208.002403832
dist from 27 to 52,257.61987501
dist from 27 to 53,365.053420748
dist from 27 to 54,1217.89326298
dist from 27 to 55,208.0
dist from 27 to 56,1616.43836876
dist from 27 to 57,208.002403832
dist from 27 to 58,776.381349596
dist from 27 to 59,256.444925861
dist from 27 to 60,730.249272509
dist from 27 to 61,208.0
dist from 27 to 62,875.079424967
dist from 27 to 63,256.444925861
dist from 27 to 64,3705.84187466
dist from 27 to 65,365.053420748
dist from 27 to 66,3655.92177159
dist from 27 to 67,1021.40295672
dist from 27 to 68,730.249272509
dist from 27 to 69,826.597846598
dist from 27 to 70,9202.35100396
dist from 27 to 71,1911.35135441
dist from 27 to 72,365.053420748
dist from 27 to 73,208.0
dist from 27 to 74,11101.9486578
dist from 28 to 0,1869.01712138
dist from 28 to 1,1497.73996408
dist from 28 to 2,2691.78843894
dist from 28 to 3,1115.0
dist from 28 to 4,1753.2352951
dist from 28 to 5,1115.00044843
dist from 28 to 6,1125.31284539
dist from 28 to 7,1154.65362772
dist from 28 to 8,1638.05524937
dist from 28 to 9,1115.0
dist from 28 to 10,1952.64794574
dist from 28 to 11,1115.00044843
dist from 28 to 12,1342.65743956
dist from 28 to 13,1125.04444357
dist from 28 to 14,1316.52003403
dist from 28 to 15,1115.0
dist from 28 to 16,1402.04315198
dist from 28 to 17,1125.04444357
dist from 28 to 18,3864.35311534
dist from 28 to 19,1154.65362772
dist from 28 to 20,3816.50691078
dist from 28 to 21,1497.73996408
dist from 28 to 22,1316.52003403
dist from 28 to 23,1316.52003403
dist from 28 to 24,1497.73996408
dist from 28 to 25,2691.78843894
dist from 28 to 26,1115.0
dist from 28 to 27,1753.2352951
dist from 28 to 28,1115.00044843
dist from 28 to 29,1125.31284539
dist from 28 to 30,1154.65362772
dist from 28 to 31,1638.05524937
dist from 28 to 32,1115.0
dist from 28 to 33,1952.64794574
dist from 28 to 34,1115.00044843
dist from 28 to 35,1342.65743956
dist from 28 to 36,1125.04444357
dist from 28 to 37,1316.52003403
dist from 28 to 38,1115.0
dist from 28 to 39,1402.04315198
dist from 28 to 40,1125.04444357
dist from 28 to 41,3864.35311534
dist from 28 to 42,1154.65362772
dist from 28 to 43,3816.50691078
dist from 28 to 44,1497.73996408
dist from 28 to 45,1316.52003403
dist from 28 to 46,1316.52003403
dist from 28 to 47,1497.73996408
dist from 28 to 48,2691.78843894
dist from 28 to 49,1115.0
dist from 28 to 50,1753.2352951
dist from 28 to 51,1115.00044843
dist from 28 to 52,1125.31284539
dist from 28 to 53,1154.65362772
dist from 28 to 54,1638.05524937
dist from 28 to 55,1115.0
dist from 28 to 56,1952.64794574
dist from 28 to 57,1115.00044843
dist from 28 to 58,1342.65743956
dist from 28 to 59,1125.04444357
dist from 28 to 60,1316.52003403
dist from 28 to 61,1115.0
dist from 28 to 62,1402.04315198
dist from 28 to 63,1125.04444357
dist from 28 to 64,3864.35311534
dist from 28 to 65,1154.65362772
dist from 28 to 66,3816.50691078
dist from 28 to 67,1497.73996408
dist from 28 to 68,1316.52003403
dist from 28 to 69,1372.30645266
dist from 28 to 70,9267.32027071
dist from 28 to 71,2203.00363141
dist from 28 to 72,1154.65362772
dist from 28 to 73,1115.0
dist from 28 to 74,11155.8605674
dist from 29 to 0,1745.6944177
dist from 29 to 1,1340.68974785
dist from 29 to 2,2607.67118326
dist from 29 to 3,893.0
dist from 29 to 4,1621.1286192
dist from 29 to 5,893.00055991
dist from 29 to 6,905.843805521
dist from 29 to 7,942.045115692
dist from 29 to 8,1495.81048265
dist from 29 to 9,893.0
dist from 29 to 10,1834.95449535
dist from 29 to 11,893.00055991
dist from 29 to 12,1164.88325595
dist from 29 to 13,905.510353337
dist from 29 to 14,1134.65809828
dist from 29 to 15,893.0
dist from 29 to 16,1232.86211719
dist from 29 to 17,905.510353337
dist from 29 to 18,3806.23816911
dist from 29 to 19,942.045115692
dist from 29 to 20,3757.65205946
dist from 29 to 21,1340.68974785
dist from 29 to 22,1134.65809828
dist from 29 to 23,1134.65809828
dist from 29 to 24,1340.68974785
dist from 29 to 25,2607.67118326
dist from 29 to 26,893.0
dist from 29 to 27,1621.1286192
dist from 29 to 28,893.00055991
dist from 29 to 29,905.843805521
dist from 29 to 30,942.045115692
dist from 29 to 31,1495.81048265
dist from 29 to 32,893.0
dist from 29 to 33,1834.95449535
dist from 29 to 34,893.00055991
dist from 29 to 35,1164.88325595
dist from 29 to 36,905.510353337
dist from 29 to 37,1134.65809828
dist from 29 to 38,893.0
dist from 29 to 39,1232.86211719
dist from 29 to 40,905.510353337
dist from 29 to 41,3806.23816911
dist from 29 to 42,942.045115692
dist from 29 to 43,3757.65205946
dist from 29 to 44,1340.68974785
dist from 29 to 45,1134.65809828
dist from 29 to 46,1134.65809828
dist from 29 to 47,1340.68974785
dist from 29 to 48,2607.67118326
dist from 29 to 49,893.0
dist from 29 to 50,1621.1286192
dist from 29 to 51,893.00055991
dist from 29 to 52,905.843805521
dist from 29 to 53,942.045115692
dist from 29 to 54,1495.81048265
dist from 29 to 55,893.0
dist from 29 to 56,1834.95449535
dist from 29 to 57,893.00055991
dist from 29 to 58,1164.88325595
dist from 29 to 59,905.510353337
dist from 29 to 60,1134.65809828
dist from 29 to 61,893.0
dist from 29 to 62,1232.86211719
dist from 29 to 63,905.510353337
dist from 29 to 64,3806.23816911
dist from 29 to 65,942.045115692
dist from 29 to 66,3757.65205946
dist from 29 to 67,1340.68974785
dist from 29 to 68,1134.65809828
dist from 29 to 69,1198.93661217
dist from 29 to 70,9243.23801489
dist from 29 to 71,2099.39253119
dist from 29 to 72,942.045115692
dist from 29 to 73,893.0
dist from 29 to 74,11135.8631906
dist from 30 to 0,1581.13883008
dist from 30 to 1,1118.03398875
dist from 30 to 2,2500.49995001
dist from 30 to 3,500.0
dist from 30 to 4,1442.4316275
dist from 30 to 5,500.000999999
dist from 30 to 6,522.593532298
dist from 30 to 7,583.095189485
dist from 30 to 8,1300.0
dist from 30 to 9,500.0
dist from 30 to 10,1679.16913978
dist from 30 to 11,500.000999999
dist from 30 to 12,899.724402248
dist from 30 to 13,522.015325446
dist from 30 to 14,860.232526704
dist from 30 to 15,500.0
dist from 30 to 16,986.154146166
dist from 30 to 17,522.015325446
dist from 30 to 18,3733.63094052
dist from 30 to 19,583.095189485
dist from 30 to 20,3684.08740396
dist from 30 to 21,1118.03398875
dist from 30 to 22,860.232526704
dist from 30 to 23,860.232526704
dist from 30 to 24,1118.03398875
dist from 30 to 25,2500.49995001
dist from 30 to 26,500.0
dist from 30 to 27,1442.4316275
dist from 30 to 28,500.000999999
dist from 30 to 29,522.593532298
dist from 30 to 30,583.095189485
dist from 30 to 31,1300.0
dist from 30 to 32,500.0
dist from 30 to 33,1679.16913978
dist from 30 to 34,500.000999999
dist from 30 to 35,899.724402248
dist from 30 to 36,522.015325446
dist from 30 to 37,860.232526704
dist from 30 to 38,500.0
dist from 30 to 39,986.154146166
dist from 30 to 40,522.015325446
dist from 30 to 41,3733.63094052
dist from 30 to 42,583.095189485
dist from 30 to 43,3684.08740396
dist from 30 to 44,1118.03398875
dist from 30 to 45,860.232526704
dist from 30 to 46,860.232526704
dist from 30 to 47,1118.03398875
dist from 30 to 48,2500.49995001
dist from 30 to 49,500.0
dist from 30 to 50,1442.4316275
dist from 30 to 51,500.000999999
dist from 30 to 52,522.593532298
dist from 30 to 53,583.095189485
dist from 30 to 54,1300.0
dist from 30 to 55,500.0
dist from 30 to 56,1679.16913978
dist from 30 to 57,500.000999999
dist from 30 to 58,899.724402248
dist from 30 to 59,522.015325446
dist from 30 to 60,860.232526704
dist from 30 to 61,500.0
dist from 30 to 62,986.154146166
dist from 30 to 63,522.015325446
dist from 30 to 64,3733.63094052
dist from 30 to 65,583.095189485
dist from 30 to 66,3684.08740396
dist from 30 to 67,1118.03398875
dist from 30 to 68,860.232526704
dist from 30 to 69,943.398113206
dist from 30 to 70,9213.57693841
dist from 30 to 71,1964.68827044
dist from 30 to 72,583.095189485
dist from 30 to 73,500.0
dist from 30 to 74,11111.2555546
dist from 31 to 0,2193.17121995
dist from 31 to 1,1886.79622641
dist from 31 to 2,2926.17497768
dist from 31 to 3,1600.0
dist from 31 to 4,2095.37800886
dist from 31 to 5,1600.0003125
dist from 31 to 6,1607.20378297
dist from 31 to 7,1627.88205961
dist from 31 to 8,2000.0
dist from 31 to 9,1600.0
dist from 31 to 10,2264.86401358
dist from 31 to 11,1600.0003125
dist from 31 to 12,1766.21176533
dist from 31 to 13,1607.015868
dist from 31 to 14,1746.42491966
dist from 31 to 15,1600.0
dist from 31 to 16,1811.7670932
dist from 31 to 17,1607.015868
dist from 31 to 18,4031.12887415
dist from 31 to 19,1627.88205961
dist from 31 to 20,3985.2854352
dist from 31 to 21,1886.79622641
dist from 31 to 22,1746.42491966
dist from 31 to 23,1746.42491966
dist from 31 to 24,1886.79622641
dist from 31 to 25,2926.17497768
dist from 31 to 26,1600.0
dist from 31 to 27,2095.37800886
dist from 31 to 28,1600.0003125
dist from 31 to 29,1607.20378297
dist from 31 to 30,1627.88205961
dist from 31 to 31,2000.0
dist from 31 to 32,1600.0
dist from 31 to 33,2264.86401358
dist from 31 to 34,1600.0003125
dist from 31 to 35,1766.21176533
dist from 31 to 36,1607.015868
dist from 31 to 37,1746.42491966
dist from 31 to 38,1600.0
dist from 31 to 39,1811.7670932
dist from 31 to 40,1607.015868
dist from 31 to 41,4031.12887415
dist from 31 to 42,1627.88205961
dist from 31 to 43,3985.2854352
dist from 31 to 44,1886.79622641
dist from 31 to 45,1746.42491966
dist from 31 to 46,1746.42491966
dist from 31 to 47,1886.79622641
dist from 31 to 48,2926.17497768
dist from 31 to 49,1600.0
dist from 31 to 50,2095.37800886
dist from 31 to 51,1600.0003125
dist from 31 to 52,1607.20378297
dist from 31 to 53,1627.88205961
dist from 31 to 54,2000.0
dist from 31 to 55,1600.0
dist from 31 to 56,2264.86401358
dist from 31 to 57,1600.0003125
dist from 31 to 58,1766.21176533
dist from 31 to 59,1607.015868
dist from 31 to 60,1746.42491966
dist from 31 to 61,1600.0
dist from 31 to 62,1811.7670932
dist from 31 to 63,1607.015868
dist from 31 to 64,4031.12887415
dist from 31 to 65,1627.88205961
dist from 31 to 66,3985.2854352
dist from 31 to 67,1886.79622641
dist from 31 to 68,1746.42491966
dist from 31 to 69,1788.854382
dist from 31 to 70,9338.09402394
dist from 31 to 71,2483.94846967
dist from 31 to 72,1627.88205961
dist from 31 to 73,1600.0
dist from 31 to 74,11214.7224665
dist from 32 to 0,1655.29453572
dist from 32 to 1,1220.65556157
dist from 32 to 2,2548.03846125
dist from 32 to 3,700.0
dist from 32 to 4,1523.3545221
dist from 32 to 5,700.000714285
dist from 32 to 6,716.312780844
dist from 32 to 7,761.577310586
dist from 32 to 8,1389.24439894
dist from 32 to 9,700.0
dist from 32 to 10,1749.17380497
dist from 32 to 11,700.000714285
dist from 32 to 12,1024.45302479
dist from 32 to 13,715.891053164
dist from 32 to 14,989.949493661
dist from 32 to 15,700.0
dist from 32 to 16,1101.13577728
dist from 32 to 17,715.891053164
dist from 32 to 18,3765.63407675
dist from 32 to 19,761.577310586
dist from 32 to 20,3716.51718683
dist from 32 to 21,1220.65556157
dist from 32 to 22,989.949493661
dist from 32 to 23,989.949493661
dist from 32 to 24,1220.65556157
dist from 32 to 25,2548.03846125
dist from 32 to 26,700.0
dist from 32 to 27,1523.3545221
dist from 32 to 28,700.000714285
dist from 32 to 29,716.312780844
dist from 32 to 30,761.577310586
dist from 32 to 31,1389.24439894
dist from 32 to 32,700.0
dist from 32 to 33,1749.17380497
dist from 32 to 34,700.000714285
dist from 32 to 35,1024.45302479
dist from 32 to 36,715.891053164
dist from 32 to 37,989.949493661
dist from 32 to 38,700.0
dist from 32 to 39,1101.13577728
dist from 32 to 40,715.891053164
dist from 32 to 41,3765.63407675
dist from 32 to 42,761.577310586
dist from 32 to 43,3716.51718683
dist from 32 to 44,1220.65556157
dist from 32 to 45,989.949493661
dist from 32 to 46,989.949493661
dist from 32 to 47,1220.65556157
dist from 32 to 48,2548.03846125
dist from 32 to 49,700.0
dist from 32 to 50,1523.3545221
dist from 32 to 51,700.000714285
dist from 32 to 52,716.312780844
dist from 32 to 53,761.577310586
dist from 32 to 54,1389.24439894
dist from 32 to 55,700.0
dist from 32 to 56,1749.17380497
dist from 32 to 57,700.000714285
dist from 32 to 58,1024.45302479
dist from 32 to 59,715.891053164
dist from 32 to 60,989.949493661
dist from 32 to 61,700.0
dist from 32 to 62,1101.13577728
dist from 32 to 63,715.891053164
dist from 32 to 64,3765.63407675
dist from 32 to 65,761.577310586
dist from 32 to 66,3716.51718683
dist from 32 to 67,1220.65556157
dist from 32 to 68,989.949493661
dist from 32 to 69,1063.01458127
dist from 32 to 70,9226.59200355
dist from 32 to 71,2024.84567313
dist from 32 to 72,761.577310586
dist from 32 to 73,700.0
dist from 32 to 74,11122.0501707
dist from 33 to 0,1514.62866736
dist from 33 to 1,1021.8121158
dist from 33 to 2,2458.98352984
dist from 33 to 3,210.0
dist from 33 to 4,1369.20013146
dist from 33 to 5,210.002380939
dist from 33 to 6,259.237342989
dist from 33 to 7,366.196668472
dist from 33 to 8,1218.23643025
dist from 33 to 9,210.0
dist from 33 to 10,1616.6969413
dist from 33 to 11,210.002380939
dist from 33 to 12,776.919558256
dist from 33 to 13,258.069758011
dist from 33 to 14,730.821455624
dist from 33 to 15,210.0
dist from 33 to 16,875.556965594
dist from 33 to 17,258.069758011
dist from 33 to 18,3705.95466783
dist from 33 to 19,366.196668472
dist from 33 to 20,3656.03610485
dist from 33 to 21,1021.8121158
dist from 33 to 22,730.821455624
dist from 33 to 23,730.821455624
dist from 33 to 24,1021.8121158
dist from 33 to 25,2458.98352984
dist from 33 to 26,210.0
dist from 33 to 27,1369.20013146
dist from 33 to 28,210.002380939
dist from 33 to 29,259.237342989
dist from 33 to 30,366.196668472
dist from 33 to 31,1218.23643025
dist from 33 to 32,210.0
dist from 33 to 33,1616.6969413
dist from 33 to 34,210.002380939
dist from 33 to 35,776.919558256
dist from 33 to 36,258.069758011
dist from 33 to 37,730.821455624
dist from 33 to 38,210.0
dist from 33 to 39,875.556965594
dist from 33 to 40,258.069758011
dist from 33 to 41,3705.95466783
dist from 33 to 42,366.196668472
dist from 33 to 43,3656.03610485
dist from 33 to 44,1021.8121158
dist from 33 to 45,730.821455624
dist from 33 to 46,730.821455624
dist from 33 to 47,1021.8121158
dist from 33 to 48,2458.98352984
dist from 33 to 49,210.0
dist from 33 to 50,1369.20013146
dist from 33 to 51,210.002380939
dist from 33 to 52,259.237342989
dist from 33 to 53,366.196668472
dist from 33 to 54,1218.23643025
dist from 33 to 55,210.0
dist from 33 to 56,1616.6969413
dist from 33 to 57,210.002380939
dist from 33 to 58,776.919558256
dist from 33 to 59,258.069758011
dist from 33 to 60,730.821455624
dist from 33 to 61,210.0
dist from 33 to 62,875.556965594
dist from 33 to 63,258.069758011
dist from 33 to 64,3705.95466783
dist from 33 to 65,366.196668472
dist from 33 to 66,3656.03610485
dist from 33 to 67,1021.8121158
dist from 33 to 68,730.821455624
dist from 33 to 69,827.10337927
dist from 33 to 70,9202.39642702
dist from 33 to 71,1911.57003534
dist from 33 to 72,366.196668472
dist from 33 to 73,210.0
dist from 33 to 74,11101.9863088
dist from 34 to 0,1870.80838142
dist from 34 to 1,1499.97466645
dist from 34 to 2,2693.03249145
dist from 34 to 3,1118.0
dist from 34 to 4,1755.14472338
dist from 34 to 5,1118.00044723
dist from 34 to 6,1128.28542488
dist from 34 to 7,1157.55086281
dist from 34 to 8,1640.09877751
dist from 34 to 9,1118.0
dist from 34 to 10,1954.36255592
dist from 34 to 11,1118.00044723
dist from 34 to 12,1345.14980578
dist from 34 to 13,1128.01773036
dist from 34 to 14,1319.06178779
dist from 34 to 15,1118.0
dist from 34 to 16,1404.43013354
dist from 34 to 17,1128.01773036
dist from 34 to 18,3865.21978677
dist from 34 to 19,1157.55086281
dist from 34 to 20,3817.38444488
dist from 34 to 21,1499.97466645
dist from 34 to 22,1319.06178779
dist from 34 to 23,1319.06178779
dist from 34 to 24,1499.97466645
dist from 34 to 25,2693.03249145
dist from 34 to 26,1118.0
dist from 34 to 27,1755.14472338
